ID_placette;Coulure;Millerandage
RR159;8;
RR160;9;
RR161;8;
RR162;1;
RR163;7;
RR164;6;
RR165;6;
RR166;5;
RR167;6;
RR168;;
RR169;1;
RR170;7;
RR171;9;
Selenor_01;;
Selenor_02;;
Selenor_03;5;8
Selenor_04;;
Selenor_05;;
Sirano_01;;
Sirano_02;;
Sirano_03;4;9
Sirano_04;;
Sirano_05;;
Sirano_06;;
Syrah_01;;
Syrah_02;;
Syrah_03;;
Syrah_04;;
Syrah_05;;
Syrah_06;;
Syrah_07;;
Syrah_08;9;9
Syrah_09;;
Syrah_10;;
Syrah_11;;
Syrah_12;;
Syrah_13;;
Syrah_14;9;8
Syrah_15;;
Syrah_16;;
Syrah_17;;
Syrah_18;;
Syrah_19;8;9
Syrah_20;;
Syrah_21;;
Syrah_22;;
Syrah_23;;
Syrah_24;;
Vidoc_01;9;9
Vidoc_02;9;8
Vidoc_03;6;9
Vidoc_04;8;9
Vidoc_05;8;9
Vidoc_06;9;9
Vidoc_07;9;9
Vidoc_08;9;9
Vidoc_09;9;9
Vidoc_10;7;9
Vidoc_11;7;9
Vidoc_12;7;9
Vidoc_13;;
;;
